,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
P12429_ANXA3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,-0.0995356735509144,normal,,,
P12694_BCKDHA,11.0,9.999999999999998,18.999999999999996,8.999999999999998,8.999999999999998,12.0,15.000000000000002,6.0,25.999999999999993,30.000000000000004,20.000000000000004,18.999999999999996,30.000000000000004,40.00000000000001,-1.008461578748196,normal,0.04409254198481897,0.6042504570227262,0.6042504570227262
P12814_ACTN1,0.8,2.0,1.0,0.8,1.0,1.0,0.8,2.0,1.0,3.0,0.8,1.0,0.8,0.8,-0.34513548604868777,normal,0.4462961626352344,0.8933637965974095,0.8933637965974095
P12821_ACE,1.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.8,2.0,2.0,0.8,0.8,-0.1443899093351748,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
P12931_SRC,8.999999999999998,3.0,2.0,3.0,3.0,8.0,4.999999999999999,4.0,2.0,2.0,4.0,3.0,4.0,6.0,0.4005379295837288,normal,0.4498556690940304,0.8943053473148278,0.8943053473148278
P12956_XRCC6,1.0,0.8,2.0,4.999999999999999,4.0,0.8,3.0,0.8,0.8,0.8,0.8,0.8,0.8,4.999999999999999,0.7603295872317166,normal,0.21942588514629585,0.8455746256219987,0.8455746256219987
P13010_XRCC5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,2.0,2.0,-0.5849625007211563,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
P13056_NR2C1,1.0,0.8,0.8,1.0,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.09310940439148176,normal,,,
P13073_COX4I1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,2.0,0.8,-0.5145731728297583,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
P13224_GP1BB,0.8,2.0,0.8,1.0,3.0,0.8,1.0,4.999999999999999,4.999999999999999,0.8,2.0,4.999999999999999,2.0,1.0,-1.1458508664634544,normal,0.0807276574546807,0.7136078422329791,0.7136078422329791
P13284_IFI30,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P13489_RNH1,24.0,16.0,16.999999999999996,13.0,8.0,20.000000000000004,8.0,8.999999999999998,33.0,27.999999999999993,17.999999999999996,28.999999999999996,21.000000000000007,21.000000000000007,-0.5849625007211563,normal,0.10108888657561027,0.7293515928632817,0.7293515928632817
P13498_CYBA,2.0,0.8,0.8,0.8,0.8,0.8,0.8,11.0,0.8,0.8,0.8,3.0,0.8,2.0,-1.4974996594708172,normal,0.20408194229002652,0.8128181914767006,0.8128181914767006
P13521_SCG2,0.8,2.0,0.8,2.0,1.0,0.8,1.0,0.8,0.8,0.8,1.0,2.0,0.8,0.8,0.2630344058337935,normal,0.5524210777959521,1.001101108118486,1.001101108118486
P13591_NCAM1,0.8,2.0,0.8,0.8,0.8,0.8,2.0,0.8,1.0,0.8,1.0,1.0,0.8,0.8,0.3677317845004873,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
P13611_VCAN,14.0,21.000000000000007,20.000000000000004,11.0,16.0,18.999999999999996,16.0,24.999999999999993,18.999999999999996,27.999999999999993,16.0,9.999999999999998,6.0,4.0,0.11547721741993647,normal,0.4015318569850522,0.8434900505917288,0.8434900505917288
P13612_ITGA4,1.0,1.0,1.0,4.0,2.0,0.8,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,-0.15200309344504978,normal,0.5676960782280629,0.9943536526195452,0.9943536526195452
P13639_EEF2,2.0,4.0,2.0,1.0,4.0,4.999999999999999,2.0,4.999999999999999,3.0,2.0,3.0,4.0,3.0,3.0,-0.20163386116965037,normal,0.35782429939393123,0.7836605932825955,0.7836605932825955
P13716_ALAD,3.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,-0.23446525363702317,normal,0.3510007489743213,1.0489261091929396,1.0489261091929396
P13796_LCP1,24.999999999999993,63.000000000000014,49.00000000000001,48.0,55.999999999999986,44.0,32.0,63.000000000000014,51.999999999999986,35.0,46.00000000000001,55.999999999999986,22.0,23.000000000000004,0.09401990933864134,normal,0.644748872422253,1.0646976032299023,1.0646976032299023
P13797_PLS3,3.0,4.0,2.0,3.0,2.0,4.999999999999999,2.0,3.0,3.0,6.0,3.0,4.0,3.0,4.0,-0.3081222953623318,normal,0.18682489182326456,0.7838522635193492,0.7838522635193492
P13798_APEH,0.8,1.0,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,-0.13326653086346404,normal,,,
P13804_ETFA,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,-0.0995356735509144,normal,,,
P13807_GYS1,4.0,6.0,13.0,7.0,7.0,8.0,6.0,4.0,7.0,9.999999999999998,6.0,7.0,4.999999999999999,6.0,0.18057224564182084,normal,0.5572750719009343,0.9848523971938679,0.9848523971938679
P13861_PRKAR2A,16.0,12.0,13.0,12.0,14.0,15.000000000000002,13.0,12.0,15.000000000000002,11.0,14.0,35.99999999999999,15.000000000000002,22.0,-0.3959286763311392,normal,0.25420576168599596,0.896786815026301,0.896786815026301
P13929_ENO3,0.8,0.8,0.8,1.0,3.0,1.0,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.27008916336774447,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
P13984_GTF2F2,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,1.0,-0.22239242133644802,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P13994_CCDC130,1.0,0.8,0.8,2.0,1.0,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.5682837595745257,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
P14174_MIF,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,-0.0489096004809464,normal,,,
P14314_PRKCSH,0.8,2.0,1.0,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.3119440063147403,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P14317_HCLS1,4.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,6.0,8.0,8.0,12.0,2.0,1.0,0.15200309344505006,normal,0.36818863231120597,0.7969391331147225,0.7969391331147225
P14618_PKM,8.0,8.999999999999998,6.0,4.999999999999999,6.0,6.0,4.0,11.0,9.999999999999998,8.999999999999998,4.999999999999999,9.999999999999998,12.0,8.0,-0.5629361943911574,normal,0.023607275893917565,0.5308199123331366,0.5308199123331366
P14625_HSP90B1,9.999999999999998,7.0,12.0,6.0,8.999999999999998,0.8,8.0,4.0,6.0,11.0,7.0,8.0,4.0,4.0,0.2630344058337938,normal,0.8657809897239721,1.2388932790860177,1.2388932790860177
P14672_SLC2A4,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,2.0,1.0,1.0,0.8,-0.21572869105543763,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P14859_POU2F1,1.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.6629650127224295,normal,0.09615297542258586,0.7137509329445797,0.7137509329445797
P14866_HNRNPL,1.0,0.8,2.0,1.0,0.8,0.8,0.8,0.8,0.8,3.0,0.8,0.8,0.8,1.0,-0.1520030934450501,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
P14921_ETS1,4.999999999999999,2.0,4.999999999999999,6.0,4.999999999999999,2.0,3.0,4.999999999999999,0.8,4.0,0.8,1.0,2.0,2.0,0.843880798082718,normal,0.052911414413880746,0.6570661436061545,0.6570661436061545
P14923_JUP,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,0.09953567355091437,normal,0.4641901761066731,0.9145592920995789,0.9145592920995789
P15056_BRAF,9.999999999999998,8.0,13.0,6.0,8.999999999999998,9.999999999999998,9.999999999999998,8.0,9.999999999999998,8.0,6.0,6.0,8.0,7.0,0.31647366479525446,normal,0.09102807839745479,0.6969290233669596,0.6969290233669596
P15104_GLUL,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.47804729680464403,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
P15260_IFNGR1,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.22948184612276745,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P15291_B4GALT1,1.0,2.0,2.0,1.0,3.0,2.0,2.0,0.8,2.0,3.0,1.0,0.8,0.8,4.0,0.06817150264157924,normal,0.7249967917211999,1.1401069900704797,1.1401069900704797
P15311_EZR,4.999999999999999,0.8,3.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.8,1.0,4.0,0.25080810350053434,normal,0.6555978360075899,1.0776185863687568,1.0776185863687568
P15336_ATF2,4.999999999999999,4.0,8.999999999999998,8.999999999999998,4.999999999999999,12.0,9.999999999999998,3.0,7.0,8.0,4.0,2.0,12.0,6.0,0.36257007938470837,normal,0.26919167110530046,0.9229428723610301,0.9229428723610301
P15374_UCHL3,0.8,0.8,0.8,1.0,1.0,0.8,2.0,0.8,0.8,1.0,1.0,1.0,0.8,1.0,0.16992500144231265,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P15408_FOSL2,6.0,11.0,8.999999999999998,3.0,6.0,7.0,4.999999999999999,11.0,8.0,13.0,6.0,4.0,4.0,4.0,-0.08926733809708741,normal,0.9277944536023062,1.291717435853887,1.291717435853887
P15822_HIVEP1,0.8,0.8,3.0,0.8,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.584962500721156,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
P15880_RPS2,3.0,3.0,3.0,1.0,2.0,2.0,3.0,0.8,0.8,4.999999999999999,0.8,0.8,4.0,4.0,0.06954093325307703,normal,0.5651361763561784,0.9926851607439584,0.9926851607439584
P15884_TCF4,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,0.8,3.0,0.8,0.8,0.8,0.8,0.5305147166987798,normal,0.22060478692075164,0.8483531531896401,0.8483531531896401
P15923_TCF3,0.8,0.8,1.0,3.0,1.0,0.8,1.0,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.48542682717024144,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
P15924_DSP,21.000000000000007,20.000000000000004,21.000000000000007,7.0,8.999999999999998,30.000000000000004,23.000000000000004,7.0,11.0,26.999999999999993,11.0,8.999999999999998,24.0,17.999999999999996,0.29195601513630387,normal,0.4703389537605863,0.9223581853594562,0.9223581853594562
P15927_RPA2,0.8,2.0,0.8,0.8,1.0,0.8,1.0,0.8,2.0,0.8,2.0,1.0,3.0,1.0,-0.5579954531208869,normal,0.23326561785014716,0.8633530498456905,0.8633530498456905
P15941_MUC1,0.8,0.8,0.8,0.8,0.8,3.0,0.8,0.8,6.0,4.0,0.8,0.8,2.0,3.0,-1.1575412769864801,normal,0.11739539880588239,0.7378229135262513,0.7378229135262513
P16070_CD44,26.999999999999993,40.00000000000001,52.999999999999986,59.000000000000014,46.00000000000001,35.0,52.999999999999986,61.999999999999986,37.00000000000001,40.00000000000001,39.00000000000001,35.99999999999999,24.0,18.999999999999996,0.2843942977387401,normal,0.22827720133660281,0.8589601921942682,0.8589601921942682
P16104_H2AX,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,1.0,1.0,-0.2370391973008495,normal,,,
P16144_ITGB4,8.0,4.0,4.0,3.0,4.0,8.0,7.0,3.0,4.0,7.0,4.999999999999999,0.8,1.0,0.8,0.8149681061674793,normal,0.06166253771691567,0.7069823631305776,0.7069823631305776
P16150_SPN,0.8,3.0,4.0,3.0,4.999999999999999,4.0,4.0,4.0,0.8,3.0,0.8,2.0,0.8,0.8,0.964080425745057,normal,0.04408539375594212,0.6059452340579344,0.6059452340579344
P16157_ANK1,14.0,24.999999999999993,8.999999999999998,14.0,27.999999999999993,16.999999999999996,17.999999999999996,64.0,25.999999999999993,16.0,32.0,21.000000000000007,15.000000000000002,14.0,-0.5888045670155506,normal,0.2159824660501637,0.8392875694164079,0.8392875694164079
P16220_CREB1,4.0,4.999999999999999,4.0,7.0,4.999999999999999,6.0,4.999999999999999,3.0,6.0,4.0,4.999999999999999,3.0,4.0,4.999999999999999,0.26303440583379406,normal,0.1504703635988714,0.8142274815303414,0.8142274815303414
P16284_PECAM1,0.8,1.0,1.0,1.0,0.8,0.8,1.0,1.0,3.0,0.8,2.0,0.8,0.8,0.8,-0.5235619560570132,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
P16298_PPP3CB,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P16333_NCK1,11.0,9.999999999999998,16.999999999999996,15.000000000000002,16.0,8.0,8.999999999999998,9.999999999999998,12.0,13.0,8.999999999999998,9.999999999999998,8.999999999999998,9.999999999999998,0.23644019582208076,normal,0.31303514094518725,0.995181038337754,0.995181038337754
P16383_GCFC2,4.999999999999999,6.0,8.0,7.0,7.0,6.0,4.0,0.8,2.0,8.999999999999998,3.0,3.0,7.0,7.0,0.4353098943051051,normal,0.14651477996067166,0.8003024301625367,0.8003024301625367
P16401_H1-5,0.8,0.8,4.0,4.0,7.0,4.999999999999999,2.0,0.8,4.0,4.999999999999999,0.8,3.0,0.8,4.0,0.3590810933048283,normal,0.5999529381193159,1.0319279648602568,1.0319279648602568
P16402_H1-3,0.8,0.8,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.0489096004809465,normal,,,
P16403_H1-2,0.8,1.0,0.8,0.8,1.0,0.8,0.8,4.0,0.8,1.0,0.8,0.8,0.8,1.0,-0.6166713604484944,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P16452_EPB42,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P16591_FER,0.8,0.8,0.8,0.8,0.8,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.27130202181739455,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P16615_ATP2A2,0.8,1.0,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,2.0,0.8,1.0,0.8,-0.26303440583379395,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P16871_IL7R,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P16885_PLCG2,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P16949_STMN1,11.0,24.999999999999993,18.999999999999996,16.999999999999996,17.999999999999996,16.999999999999996,16.0,20.000000000000004,20.000000000000004,16.999999999999996,17.999999999999996,18.999999999999996,11.0,12.0,0.0721497857558351,normal,0.7113832307212002,1.1242330688163082,1.1242330688163082
P16989_YBX3,4.999999999999999,2.0,6.0,2.0,2.0,4.0,2.0,3.0,4.0,14.0,1.0,0.8,2.0,6.0,-0.4212964897505264,normal,0.986743989837217,1.340351366840466,1.340351366840466
P17026_ZNF22,4.999999999999999,6.0,4.999999999999999,3.0,2.0,3.0,3.0,3.0,1.0,1.0,4.999999999999999,4.999999999999999,2.0,4.999999999999999,0.2954558835261713,normal,0.30536478105264997,0.9836228552405248,0.9836228552405248
P17029_ZKSCAN1,4.0,3.0,4.0,0.8,4.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,4.999999999999999,2.0,0.27633122844725155,normal,0.4659248422587636,0.9160288070214742,0.9160288070214742
P17096_HMGA1,2.0,2.0,7.0,3.0,4.999999999999999,6.0,3.0,2.0,3.0,7.0,2.0,3.0,4.0,8.999999999999998,-0.0995356735509144,normal,0.9307533004965625,1.2946694558258491,1.2946694558258491
P17181_IFNAR1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,1.0,-0.14684138832927132,normal,,,
P17252_PRKCA,1.0,4.0,6.0,8.999999999999998,4.0,4.999999999999999,4.999999999999999,4.0,1.0,1.0,4.999999999999999,6.0,1.0,2.0,0.7655347463629768,normal,0.13531235184778995,0.7757015021769345,0.7757015021769345
P17275_JUNB,3.0,7.0,8.0,3.0,6.0,8.0,4.0,4.0,4.0,9.999999999999998,2.0,2.0,6.0,4.999999999999999,0.2410080995037947,normal,0.4175608606761888,0.8630709088139699,0.8630709088139699
P17302_GJA1,6.0,0.8,9.999999999999998,0.8,7.0,6.0,6.0,0.8,2.0,4.0,2.0,0.8,3.0,2.0,1.325875279404025,normal,0.1114703262181368,0.7386703162266232,0.7386703162266232
P17480_UBTF,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.0,normal,,,
P17535_JUND,2.0,3.0,2.0,1.0,0.8,1.0,4.999999999999999,2.0,4.0,0.8,2.0,1.0,1.0,3.0,0.10092890885078057,normal,0.9224094240485948,1.2865403348970463,1.2865403348970463
P17544_ATF7,0.8,2.0,0.8,0.8,1.0,2.0,3.0,0.8,2.0,2.0,0.8,1.0,2.0,0.8,0.14585086646345455,normal,0.800634807042926,1.193416066362939,1.193416066362939
P17612_PRKACA,2.0,3.0,4.0,2.0,6.0,4.999999999999999,3.0,1.0,9.999999999999998,1.0,0.8,0.8,8.999999999999998,7.0,-0.24366908096686268,normal,0.571067758280948,0.9981833420216419,0.9981833420216419
P17655_CAPN2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P17661_DES,0.8,4.999999999999999,0.8,4.0,4.0,4.0,4.999999999999999,0.8,0.8,0.8,6.0,4.999999999999999,0.8,0.8,0.6538243588659604,normal,0.19898732615400924,0.8071009586211654,0.8071009586211654
P17676_CEBPB,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P17706_PTPN2,1.0,1.0,3.0,0.8,0.8,0.8,1.0,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.3048545815284207,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
P17812_CTPS1,2.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,-0.758991900496205,normal,0.05513566856554387,0.6720747810410505,0.6720747810410505
P17858_PFKL,3.0,6.0,4.0,6.0,6.0,4.999999999999999,4.999999999999999,4.0,6.0,2.0,4.999999999999999,7.0,1.0,1.0,0.4288432988038742,normal,0.15454632153379408,0.8209387171382273,0.8209387171382273
P17931_LGALS3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P17936_IGFBP3,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P17948_FLT1,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P17987_TCP1,0.8,0.8,3.0,0.8,2.0,0.8,0.8,0.8,0.8,3.0,1.0,0.8,0.8,0.8,0.16992500144231265,normal,0.6773064045629653,1.097143999278075,1.097143999278075
P18031_PTPN1,2.0,0.8,2.0,3.0,3.0,2.0,1.0,0.8,2.0,0.8,0.8,0.8,0.8,0.8,1.0210616155278298,normal,0.02832459436470304,0.5704327004230629,0.5704327004230629
P18084_ITGB5,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P18146_EGR1,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.0,normal,,,
P18206_VCL,25.999999999999993,35.0,24.0,14.0,18.999999999999996,30.999999999999993,25.999999999999993,26.999999999999993,26.999999999999993,22.0,28.999999999999996,33.99999999999999,20.000000000000004,26.999999999999993,-0.08794769927570234,normal,0.535801182171817,0.9875969263111248,0.9875969263111248
P18433_PTPRA,3.0,3.0,3.0,4.0,3.0,3.0,6.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,0.2515387669959644,normal,0.2612962947046531,0.9079703203840609,0.9079703203840609
P18583_SON,24.0,27.999999999999993,37.99999999999999,28.999999999999996,24.999999999999993,27.999999999999993,30.999999999999993,23.000000000000004,33.0,37.00000000000001,20.000000000000004,17.999999999999996,30.999999999999993,24.999999999999993,0.11844145729753942,normal,0.4001867080456135,0.8414275223183304,0.8414275223183304
P18615_NELFE,4.999999999999999,4.0,4.0,2.0,3.0,6.0,4.999999999999999,2.0,4.0,6.0,2.0,2.0,3.0,6.0,0.2141248053528476,normal,0.4052882012794021,0.8475372227206279,0.8475372227206279
P18621_RPL17,3.0,1.0,2.0,2.0,1.0,2.0,0.8,0.8,0.8,4.0,0.8,0.8,1.0,2.0,0.21021770739034581,normal,0.5676960782280629,0.9943536526195452,0.9943536526195452
P18627_LAG3,0.8,0.8,0.8,1.0,2.0,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.04182017569462721,normal,1.0,1.3312257508262682,1.3312257508262682
P18669_PGAM1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.5849625007211564,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
P18754_RCC1,3.0,4.999999999999999,6.0,4.0,6.0,7.0,4.0,6.0,4.999999999999999,7.0,0.8,0.8,11.0,11.0,-0.24922860630876334,normal,0.7691210451079293,1.1707422546631379,1.1707422546631379
P18827_SDC1,2.0,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,3.0,2.0,2.0,1.0,1.0,-0.5579954531208869,normal,0.23326561785014716,0.8633530498456905,0.8633530498456905
P18846_ATF1,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.0,1.0,0.8,0.8,1.0,0.8,-0.27008916336774436,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
P18858_LIG1,0.8,0.8,2.0,3.0,3.0,0.8,0.8,1.0,0.8,2.0,0.8,1.0,1.0,0.8,0.5979015564286544,normal,0.19611465410734336,0.8017679415933049,0.8017679415933049
P18887_XRCC1,4.999999999999999,6.0,12.0,4.999999999999999,8.0,8.0,6.0,4.999999999999999,6.0,8.999999999999998,3.0,3.0,6.0,4.999999999999999,0.43440282414577513,normal,0.11919944786561572,0.7421126915504462,0.7421126915504462
P19021_PAM,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,-0.04730571477835647,normal,,,
P19174_PLCG1,3.0,1.0,2.0,2.0,0.8,2.0,3.0,0.8,3.0,4.999999999999999,4.0,0.8,4.0,4.0,-0.6463630453852997,normal,0.2608671340889393,0.9078411458301779,0.9078411458301779
P19338_NCL,33.0,13.0,16.0,22.0,17.999999999999996,30.999999999999993,25.999999999999993,8.999999999999998,12.0,30.000000000000004,8.999999999999998,14.0,28.999999999999996,37.00000000000001,0.18359993833938887,normal,0.40333679784096244,0.8453647274205149,0.8453647274205149
P19397_CD53,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P19419_ELK1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P19474_TRIM21,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
P19484_TFEB,4.0,4.0,4.999999999999999,6.0,4.999999999999999,4.0,4.0,0.8,3.0,4.999999999999999,0.8,3.0,1.0,2.0,1.036525876025114,normal,0.012457621794155478,0.45435987520100923,0.45435987520100923
P19525_EIF2AK2,2.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,2.0,0.8,0.8,0.8,1.0,-0.04064198449734593,normal,1.0,1.3312257508262682,1.3312257508262682
P19532_TFE3,3.0,3.0,3.0,2.0,1.0,0.8,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,-0.019365324866931058,normal,1.0,1.3312257508262682,1.3312257508262682
P19634_SLC9A1,8.0,7.0,13.0,9.999999999999998,12.0,13.0,9.999999999999998,8.999999999999998,8.0,11.0,8.999999999999998,9.999999999999998,9.999999999999998,8.999999999999998,0.14543043952156368,normal,0.4322230397466378,0.8804121020696685,0.8804121020696685
P19793_RXRA,1.0,2.0,2.0,2.0,0.8,0.8,1.0,0.8,3.0,0.8,0.8,3.0,0.8,0.8,-0.058893689053568565,normal,0.946797749966832,1.3050341252332587,1.3050341252332587
P19823_ITIH2,37.00000000000001,40.00000000000001,26.999999999999993,8.999999999999998,44.0,41.0,15.000000000000002,120.00000000000001,51.999999999999986,24.999999999999993,35.0,39.00000000000001,14.0,23.000000000000004,-0.5320769204690633,normal,0.4363231594078948,0.8844852841914087,0.8844852841914087
P19827_ITIH1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P19838_NFKB1,3.0,1.0,2.0,0.8,2.0,1.0,2.0,1.0,4.0,3.0,2.0,4.999999999999999,2.0,4.0,-0.8316024683042814,normal,0.0761815714756876,0.7605022393866055,0.7605022393866055
P19878_NCF2,1.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,0.8,1.0,-0.17449773123213638,normal,0.7676227142177837,1.1696146092949915,1.1696146092949915
P19971_TYMP,0.8,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.2679332052466328,normal,0.6460400254741134,1.0662595396387293,1.0662595396387293
P20020_ATP2B1,4.0,6.0,14.0,8.0,12.0,11.0,7.0,8.0,7.0,8.0,3.0,4.999999999999999,3.0,2.0,0.7842713089445628,normal,0.04938004553656617,0.6424954239476811,0.6424954239476811
P20023_CR2,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P20036_HLA-DPA1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.10691520391651188,normal,0.355917683749582,1.05040504054034,1.05040504054034
P20042_EIF2S2,4.0,0.8,2.0,2.0,4.0,4.999999999999999,2.0,4.999999999999999,0.8,3.0,1.0,0.8,2.0,3.0,0.3439544012173612,normal,0.4092162868869864,0.8542090314828846,0.8542090314828846
